ISO28178
FILE_DESCRIPTOR	"FOGRA51"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"May 2015"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM, print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2, tone value increase curves A (CMYK)"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
251	0	85	30	0	52.78	63.42	8.80
252	0	100	30	0	48.13	72.82	9.76
253	10	0	30	0	88.96	-6.25	15.64
254	10	10	30	0	84.38	0.40	13.34
255	10	20	30	0	79.79	7.05	11.44
256	10	30	30	0	75.22	13.84	9.77
257	10	40	30	0	70.66	20.96	8.20
258	10	55	30	0	63.65	32.73	6.16
259	10	70	30	0	56.56	45.35	4.71
260	10	85	30	0	50.04	58.07	4.09
261	10	100	30	0	45.28	67.61	4.74
262	20	0	30	0	84.94	-10.13	10.68
263	20	10	30	0	80.55	-3.72	8.48
264	20	20	30	0	76.13	2.80	6.78
265	20	30	30	0	71.71	9.46	5.24
266	20	40	30	0	67.28	16.43	3.81
267	20	55	30	0	60.45	27.89	1.78
268	20	70	30	0	53.60	40.27	0.33
269	20	85	30	0	47.22	53.05	-0.46
270	20	100	30	0	42.46	62.48	0.00
271	30	0	30	0	80.90	-14.17	5.54
272	30	10	30	0	76.69	-7.84	3.48
273	30	20	30	0	72.44	-1.53	1.92
274	30	30	30	0	68.15	4.97	0.52
275	30	40	30	0	63.83	11.80	-0.74
276	30	55	30	0	57.26	22.97	-2.61
277	30	70	30	0	50.59	35.16	-4.16
278	30	85	30	0	44.35	47.52	-5.07
279	30	100	30	0	39.76	57.01	-4.74
280	40	0	30	0	76.82	-18.46	0.41
281	40	10	30	0	72.77	-12.19	-1.43
282	40	20	30	0	68.68	-6.06	-2.83
283	40	30	30	0	64.56	0.33	-4.14
284	40	40	30	0	60.43	6.99	-5.30
285	40	55	30	0	54.10	17.91	-7.03
286	40	70	30	0	47.63	29.88	-8.51
287	40	85	30	0	41.55	42.11	-9.54
288	40	100	30	0	37.11	51.53	-9.65
289	55	0	30	0	70.50	-25.13	-7.66
290	55	10	30	0	66.84	-19.26	-9.16
291	55	20	30	0	62.99	-13.24	-10.21
292	55	30	30	0	59.14	-7.08	-11.30
293	55	40	30	0	55.33	-0.69	-12.30
294	55	55	30	0	49.41	9.81	-13.81
295	55	70	30	0	43.25	21.40	-15.18
296	55	85	30	0	37.44	33.28	-16.35
297	55	100	30	0	33.22	42.37	-16.72
298	70	0	30	0	64.19	-32.83	-15.78
299	70	10	30	0	60.75	-27.06	-16.96
300	70	20	30	0	57.25	-21.23	-17.84
301	70	30	30	0	53.69	-15.28	-18.64
302	70	40	30	0	50.13	-9.20	-19.42
303	70	55	30	0	44.66	0.84	-20.69
304	70	70	30	0	38.92	12.02	-21.93
305	70	85	30	0	33.50	23.44	-22.97
306	70	100	30	0	29.46	32.47	-23.51
307	85	0	30	0	58.20	-40.80	-23.80
308	85	10	30	0	55.08	-35.60	-24.55
309	85	20	30	0	51.91	-29.96	-25.06
310	85	30	30	0	48.63	-24.28	-25.64
311	85	40	30	0	45.31	-18.47	-26.30
312	85	55	30	0	40.24	-8.71	-27.30
313	85	70	30	0	34.98	1.95	-28.25
314	85	85	30	0	29.96	12.75	-29.23
315	85	100	30	0	26.31	21.41	-29.66
316	100	0	30	0	53.75	-47.89	-29.55
317	100	10	30	0	50.87	-42.60	-30.25
318	100	20	30	0	47.88	-37.15	-30.69
319	100	30	30	0	44.86	-31.58	-31.07
320	100	40	30	0	41.80	-25.81	-31.46
321	100	55	30	0	37.06	-16.36	-32.11
322	100	70	30	0	32.17	-6.06	-32.78
323	100	85	30	0	27.64	4.24	-33.30
324	100	100	30	0	24.42	12.12	-33.86
325	0	0	40	0	92.30	-2.85	30.21
326	0	10	40	0	87.51	4.01	27.25
327	0	20	40	0	82.77	11.08	24.69
328	0	30	40	0	78.05	17.89	22.50
329	0	40	40	0	73.41	25.29	20.43
330	0	55	40	0	66.38	37.19	17.71
331	0	70	40	0	59.22	49.87	15.87
332	0	85	40	0	52.68	62.69	14.60
333	0	100	40	0	48.17	72.08	14.73
334	10	0	40	0	88.35	-7.18	24.87
335	10	10	40	0	83.73	-0.45	22.05
336	10	20	40	0	79.16	6.30	19.75
337	10	30	40	0	74.64	13.16	17.72
338	10	40	40	0	70.14	20.29	15.78
339	10	55	40	0	63.25	32.11	13.18
340	10	70	40	0	56.28	44.74	11.11
341	10	85	40	0	49.91	57.53	9.88
342	10	100	40	0	45.28	67.03	9.82
343	20	0	40	0	84.26	-11.13	19.59
344	20	10	40	0	79.86	-4.64	17.06
345	20	20	40	0	75.48	1.93	14.90
346	20	30	40	0	71.13	8.64	13.02
347	20	40	40	0	66.77	15.64	11.23
348	20	55	40	0	60.06	27.12	8.66
349	20	70	40	0	53.30	39.52	6.57
350	20	85	40	0	47.08	52.15	5.20
351	20	100	40	0	42.48	61.62	5.11
352	30	0	40	0	80.13	-15.20	14.20
353	30	10	40	0	75.98	-9.00	11.91
354	30	20	40	0	71.79	-2.59	9.96
355	30	30	40	0	67.57	3.98	8.28
356	30	40	40	0	63.34	10.85	6.55
357	30	55	40	0	56.85	22.07	4.10
358	30	70	40	0	50.28	34.34	2.00
359	30	85	40	0	44.20	46.84	0.51
360	30	100	40	0	39.73	56.15	0.27
361	40	0	40	0	76.04	-19.68	8.86
362	40	10	40	0	72.08	-13.55	6.80
363	40	20	40	0	68.03	-7.37	5.09
364	40	30	40	0	63.97	-0.88	3.41
365	40	40	40	0	59.91	5.85	1.87
366	40	55	40	0	53.66	16.87	-0.44
367	40	70	40	0	47.28	28.91	-2.48
368	40	85	40	0	41.35	41.02	-4.11
369	40	100	40	0	37.09	50.34	-4.61
370	55	0	40	0	69.75	-26.88	0.64
371	55	10	40	0	66.15	-20.98	-1.12
372	55	20	40	0	62.33	-14.93	-2.61
373	55	30	40	0	58.52	-8.70	-3.96
374	55	40	40	0	54.78	-2.19	-5.29
375	55	55	40	0	48.96	8.44	-7.30
376	55	70	40	0	42.92	20.09	-9.21
377	55	85	40	0	37.27	31.98	-10.90
378	55	100	40	0	33.15	41.15	-11.72
379	70	0	40	0	63.35	-34.69	-7.90
380	70	10	40	0	60.09	-29.24	-9.16
381	70	20	40	0	56.60	-23.38	-10.36
382	70	30	40	0	53.08	-17.39	-11.47
383	70	40	40	0	49.63	-11.13	-12.58
384	70	55	40	0	44.24	-0.96	-14.34
385	70	70	40	0	38.63	10.30	-16.10
386	70	85	40	0	33.31	21.83	-17.72
387	70	100	40	0	29.38	30.77	-18.60
388	85	0	40	0	57.58	-44.64	-15.60
389	85	10	40	0	54.39	-38.45	-16.91
390	85	20	40	0	51.21	-32.80	-17.83
391	85	30	40	0	48.02	-26.95	-18.78
392	85	40	40	0	44.78	-20.99	-19.67
393	85	55	40	0	39.81	-11.13	-21.12
394	85	70	40	0	34.65	-0.40	-22.60
395	85	85	40	0	29.74	10.62	-24.04
396	85	100	40	0	26.08	19.22	-25.01
397	100	0	40	0	52.96	-51.61	-21.76
398	100	10	40	0	50.06	-46.17	-22.89
399	100	20	40	0	47.12	-40.58	-23.70
400	100	30	40	0	44.18	-34.82	-24.39
401	100	40	40	0	41.16	-29.04	-25.13
402	100	55	40	0	36.59	-19.17	-26.07
403	100	70	40	0	31.81	-8.79	-27.14
404	100	85	40	0	27.38	1.57	-28.22
405	100	100	40	0	24.35	9.47	-29.16
406	0	0	55	0	91.32	-3.67	45.02
407	0	10	55	0	86.60	3.32	41.44
408	0	20	55	0	81.91	10.35	38.27
409	0	30	55	0	77.28	17.36	35.23
410	0	40	55	0	72.69	24.78	32.53
411	0	55	55	0	65.75	36.53	28.96
412	0	70	55	0	58.79	49.47	25.89
413	0	85	55	0	52.49	61.80	23.63
414	0	100	55	0	48.17	71.02	22.53
415	10	0	55	0	87.33	-8.13	39.05
416	10	10	55	0	82.76	-1.44	35.92
417	10	20	55	0	78.26	5.40	32.96
418	10	30	55	0	73.82	12.35	30.24
419	10	40	55	0	69.36	19.58	27.72
420	10	55	55	0	62.58	31.42	24.17
421	10	70	55	0	55.80	44.02	21.11
422	10	85	55	0	49.64	56.62	18.78
423	10	100	55	0	45.26	65.78	17.66
424	20	0	55	0	83.17	-12.28	33.49
425	20	10	55	0	78.82	-5.81	30.49
426	20	20	55	0	74.53	0.85	27.86
427	20	30	55	0	70.27	7.62	25.37
428	20	40	55	0	65.98	14.73	22.98
429	20	55	55	0	59.38	26.33	19.51
430	20	70	55	0	52.79	38.78	16.47
431	20	85	55	0	46.77	51.10	14.01
432	20	100	55	0	42.46	60.41	12.84
433	30	0	55	0	79.08	-16.83	27.95
